rank_date,rank_position,bvid,aid,title,author,category,main_category,tid,duration,view_count,danmaku_count,reply_count,like_count,coin_count,favorite_count,share_count,pubdate,video_url,cover_url,snapshot_time,anomaly_flag,engage_rate,hardcore_index,discussion_heat,snapshot_seq,delta_views,delta_likes,delta_coins,peak_velocity,engagement_decay,duration_bucket,peak_velocity_time
2026-06-06,90,BV12QEc6wETE,116691744917719,“我想我再也不会谈恋爱了”,柯洁,影视剪辑,影视,183,34,1188509,737,4100,125527,5042,5905,5482,1780574976,https://www.bilibili.com/video/BV12QEc6wETE,http://i0.hdslb.com/bfs/archive/47071584488230edc82fe88b8fe9b87eb57cd115.jpg,2026-06-06 10:18:14,normal,0.11482790622536304,0.04016665737251747,0.00406980510875391,3,3125,316,13,32317,-2.9757857315571012e-05,0-3分钟,2026-06-07 09:57:38
2026-06-06,93,BV12QEc6wETE,116691744917719,“我想我再也不会谈恋爱了”,柯洁,影视剪辑,影视,183,34,1209858,747,4167,127812,5130,6021,5580,1780574976,https://www.bilibili.com/video/BV12QEc6wETE,http://i0.hdslb.com/bfs/archive/47071584488230edc82fe88b8fe9b87eb57cd115.jpg,2026-06-06 11:52:55,normal,0.11485893385835362,0.04013707633086095,0.0040616336793243505,4,21349,2285,88,32317,1.269775675008522e-06,0-3分钟,2026-06-07 09:57:38
2026-06-06,92,BV12QEc6wETE,116691744917719,“我想我再也不会谈恋爱了”,柯洁,影视剪辑,影视,183,34,1224382,757,4202,129562,5186,6106,5649,1780574976,https://www.bilibili.com/video/BV12QEc6wETE,http://i0.hdslb.com/bfs/archive/47071584488230edc82fe88b8fe9b87eb57cd115.jpg,2026-06-06 12:52:55,normal,0.11504089410004394,0.04002716845988793,0.004050206553183566,5,14524,1750,56,32317,0.00018323001736532396,0-3分钟,2026-06-07 09:57:38
2026-06-06,90,BV12QEc6wETE,116691744917719,“我想我再也不会谈恋爱了”,柯洁,影视剪辑,影视,183,34,1240385,763,4238,131229,5230,6183,5711,1780574976,https://www.bilibili.com/video/BV12QEc6wETE,http://i0.hdslb.com/bfs/archive/47071584488230edc82fe88b8fe9b87eb57cd115.jpg,2026-06-06 14:04:40,normal,0.11499816589204158,0.039853995686928954,0.004031812703313891,6,16003,1667,44,32317,0.00014050180936296675,0-3分钟,2026-06-07 09:57:38
2026-06-06,91,BV12QEc6wETE,116691744917719,“我想我再也不会谈恋爱了”,柯洁,影视剪辑,影视,183,34,1250510,770,4264,132389,5267,6231,5758,1780574976,https://www.bilibili.com/video/BV12QEc6wETE,http://i0.hdslb.com/bfs/archive/47071584488230edc82fe88b8fe9b87eb57cd115.jpg,2026-06-06 15:04:40,normal,0.11506265443698971,0.03978427210719924,0.004025557572510416,7,10125,1160,37,32317,0.00020499035431109647,0-3分钟,2026-06-07 09:57:38
2026-06-06,95,BV12QEc6wETE,116691744917719,“我想我再也不会谈恋爱了”,柯洁,影视剪辑,影视,183,34,1259357,775,4280,133413,5308,6290,5802,1780574976,https://www.bilibili.com/video/BV12QEc6wETE,http://i0.hdslb.com/bfs/archive/47071584488230edc82fe88b8fe9b87eb57cd115.jpg,2026-06-06 16:04:47,normal,0.11514685668956459,0.039786227728931964,0.004013953152283268,8,8847,1024,41,32317,0.0002891926068859796,0-3分钟,2026-06-07 09:57:38
2026-06-06,94,BV12QEc6wETE,116691744917719,“我想我再也不会谈恋爱了”,柯洁,影视剪辑,影视,183,34,1267613,781,4291,134386,5433,6329,5870,1780574976,https://www.bilibili.com/video/BV12QEc6wETE,http://i0.hdslb.com/bfs/archive/47071584488230edc82fe88b8fe9b87eb57cd115.jpg,2026-06-06 17:04:47,normal,0.11529386334788298,0.04042831842602652,0.004001221192903513,9,8256,973,125,32317,0.0004361992652043706,0-3分钟,2026-06-07 09:57:38
2026-06-06,89,BV12QEc6wETE,116691744917719,“我想我再也不会谈恋爱了”,柯洁,影视剪辑,影视,183,34,1282688,811,4331,136131,5481,6439,5930,1780574976,https://www.bilibili.com/video/BV12QEc6wETE,http://i0.hdslb.com/bfs/archive/47071584488230edc82fe88b8fe9b87eb57cd115.jpg,2026-06-06 18:35:03,normal,0.11542245659115857,0.040262688145977034,0.004008769084921665,10,15075,1745,48,32317,0.000564792508479961,0-3分钟,2026-06-07 09:57:38
2026-06-06,89,BV12QEc6wETE,116691744917719,“我想我再也不会谈恋爱了”,柯洁,影视剪辑,影视,183,34,1292123,831,4340,137373,5521,6505,5983,1780574976,https://www.bilibili.com/video/BV12QEc6wETE,http://i0.hdslb.com/bfs/archive/47071584488230edc82fe88b8fe9b87eb57cd115.jpg,2026-06-06 19:35:03,normal,0.11562289348614645,0.04018984807786101,0.004001940991685776,11,9435,1242,40,32317,0.0007652294034678347,0-3分钟,2026-06-07 09:57:38
2026-06-06,92,BV12QEc6wETE,116691744917719,“我想我再也不会谈恋爱了”,柯洁,影视剪辑,影视,183,34,1299676,846,4353,138329,5549,6545,6021,1780574976,https://www.bilibili.com/video/BV12QEc6wETE,http://i0.hdslb.com/bfs/archive/47071584488230edc82fe88b8fe9b87eb57cd115.jpg,2026-06-06 20:35:03,normal,0.1157388456815391,0.04011450961114445,0.004000227749069768,12,7553,956,28,32317,0.0008811815988604838,0-3分钟,2026-06-07 09:57:38
2026-06-06,92,BV12QEc6wETE,116691744917719,“我想我再也不会谈恋爱了”,柯洁,影视剪辑,影视,183,34,1307915,854,4363,139457,5595,6613,6063,1780574976,https://www.bilibili.com/video/BV12QEc6wETE,http://i0.hdslb.com/bfs/archive/47071584488230edc82fe88b8fe9b87eb57cd115.jpg,2026-06-06 21:35:03,normal,0.1159593704483854,0.04011989358727063,0.0039887913205368854,13,8239,1128,46,32317,0.0011017063657067921,0-3分钟,2026-06-07 09:57:38
2026-06-06,92,BV12QEc6wETE,116691744917719,“我想我再也不会谈恋爱了”,柯洁,影视剪辑,影视,183,34,1316983,879,4374,140616,5642,6673,6097,1780574976,https://www.bilibili.com/video/BV12QEc6wETE,http://i0.hdslb.com/bfs/archive/47071584488230edc82fe88b8fe9b87eb57cd115.jpg,2026-06-06 22:35:04,normal,0.11612222784956222,0.040123456790123455,0.003988661964505236,14,9068,1159,47,32317,0.0012645637668836085,0-3分钟,2026-06-07 09:57:38
2026-06-06,96,BV12QEc6wETE,116691744917719,“我想我再也不会谈恋爱了”,柯洁,影视剪辑,影视,183,34,1324569,890,4381,141456,5686,6725,6131,1780574976,https://www.bilibili.com/video/BV12QEc6wETE,http://i0.hdslb.com/bfs/archive/47071584488230edc82fe88b8fe9b87eb57cd115.jpg,2026-06-06 23:35:04,normal,0.1161638238551559,0.040196244768691325,0.003979407641278031,15,7586,840,44,32317,0.0013061597724772916,0-3分钟,2026-06-07 09:57:38
2026-06-07,92,BV12QEc6wETE,116691744917719,“我想我再也不会谈恋爱了”,柯洁,影视剪辑,影视,183,34,1356886,957,4433,145142,6161,6871,6221,1780574976,https://www.bilibili.com/video/BV12QEc6wETE,http://i0.hdslb.com/bfs/archive/47071584488230edc82fe88b8fe9b87eb57cd115.jpg,2026-06-07 09:57:38,normal,0.11657132581513849,0.042448085323338526,0.003972330763232873,16,32317,3686,475,32317,0.0017136617324598757,0-3分钟,2026-06-07 09:57:38
2026-06-07,90,BV12QEc6wETE,116691744917719,“我想我再也不会谈恋爱了”,柯洁,影视剪辑,影视,183,34,1363511,968,4442,145814,6183,6896,6243,1780574976,https://www.bilibili.com/video/BV12QEc6wETE,http://i0.hdslb.com/bfs/archive/47071584488230edc82fe88b8fe9b87eb57cd115.jpg,2026-06-07 10:57:38,normal,0.11653224653119777,0.04240333575651172,0.003967698097045055,17,6625,672,22,32317,0.0016745824485191602,0-3分钟,2026-06-07 09:57:38
2026-06-07,89,BV12QEc6wETE,116691744917719,“我想我再也不会谈恋爱了”,柯洁,影视剪辑,影视,183,34,1369973,979,4450,146514,6209,6930,6274,1780574976,https://www.bilibili.com/video/BV12QEc6wETE,http://i0.hdslb.com/bfs/archive/47071584488230edc82fe88b8fe9b87eb57cd115.jpg,2026-06-07 11:57:39,normal,0.11653733321751597,0.04237820276560602,0.003962851822627162,18,6462,700,26,32317,0.0016796691348373582,0-3分钟,2026-06-07 09:57:38
2026-06-07,89,BV12QEc6wETE,116691744917719,“我想我再也不会谈恋爱了”,柯洁,影视剪辑,影视,183,34,1377289,992,4462,147391,6247,6967,6307,1780574976,https://www.bilibili.com/video/BV12QEc6wETE,http://i0.hdslb.com/bfs/archive/47071584488230edc82fe88b8fe9b87eb57cd115.jpg,2026-06-07 12:57:39,normal,0.11660951332654221,0.0423838633295113,0.003959953212433992,19,7316,877,38,32317,0.0017518492438635958,0-3分钟,2026-06-07 09:57:38
2026-06-07,91,BV12QEc6wETE,116691744917719,“我想我再也不会谈恋爱了”,柯洁,影视剪辑,影视,183,34,1385130,1007,4475,148316,6276,7004,6342,1780574976,https://www.bilibili.com/video/BV12QEc6wETE,http://i0.hdslb.com/bfs/archive/47071584488230edc82fe88b8fe9b87eb57cd115.jpg,2026-06-07 13:57:39,normal,0.1166648617819266,0.042315057040373256,0.0039577512580046634,20,7841,925,29,32317,0.0018071976992479893,0-3分钟,2026-06-07 09:57:38
2026-06-07,95,BV12QEc6wETE,116691744917719,“我想我再也不会谈恋爱了”,柯洁,影视剪辑,影视,183,34,1392025,1015,4484,149055,6301,7040,6366,1780574976,https://www.bilibili.com/video/BV12QEc6wETE,http://i0.hdslb.com/bfs/archive/47071584488230edc82fe88b8fe9b87eb57cd115.jpg,2026-06-07 14:57:39,normal,0.11666169788617302,0.042272986481500116,0.003950360086923726,21,6895,739,25,32317,0.0018040338034944065,0-3分钟,2026-06-07 09:57:38
2026-06-07,96,BV12QEc6wETE,116691744917719,“我想我再也不会谈恋爱了”,柯洁,影视剪辑,影视,183,34,1397666,1023,4491,149680,6320,7057,6394,1780574976,https://www.bilibili.com/video/BV12QEc6wETE,http://i0.hdslb.com/bfs/archive/47071584488230edc82fe88b8fe9b87eb57cd115.jpg,2026-06-07 15:57:39,normal,0.11666378090330594,0.042223409941207914,0.003945148554804939,22,5641,625,19,32317,0.0018061168206273265,0-3分钟,2026-06-07 09:57:38
2026-06-07,96,BV12QEc6wETE,116691744917719,“我想我再也不会谈恋爱了”,柯洁,影视剪辑,影视,183,34,1402874,1032,4498,150296,6347,7088,6407,1780574976,https://www.bilibili.com/video/BV12QEc6wETE,http://i0.hdslb.com/bfs/archive/47071584488230edc82fe88b8fe9b87eb57cd115.jpg,2026-06-07 16:57:40,normal,0.1167111230231653,0.042229999467717036,0.003941907826362168,23,5208,616,27,32317,0.0018534589404866908,0-3分钟,2026-06-07 09:57:38
2026-06-07,96,BV12QEc6wETE,116691744917719,“我想我再也不会谈恋爱了”,柯洁,影视剪辑,影视,183,34,1408645,1047,4510,151044,6358,7135,6426,1780574976,https://www.bilibili.com/video/BV12QEc6wETE,http://i0.hdslb.com/bfs/archive/47071584488230edc82fe88b8fe9b87eb57cd115.jpg,2026-06-07 17:57:40,normal,0.11680515672862929,0.042093694552580704,0.003944925797486237,24,5771,748,11,32317,0.001947492645950677,0-3分钟,2026-06-07 09:57:38
2026-06-07,93,BV12QEc6wETE,116691744917719,“我想我再也不会谈恋爱了”,柯洁,影视剪辑,影视,183,34,1414722,1062,4525,151833,6375,7182,6458,1780574976,https://www.bilibili.com/video/BV12QEc6wETE,http://i0.hdslb.com/bfs/archive/47071584488230edc82fe88b8fe9b87eb57cd115.jpg,2026-06-07 18:57:40,normal,0.11690636040154885,0.04198691983956057,0.0039491857764281605,25,6077,789,17,32317,0.0020486963188702384,0-3分钟,2026-06-07 09:57:38
2026-06-07,92,BV12QEc6wETE,116691744917719,“我想我再也不会谈恋爱了”,柯洁,影视剪辑,影视,183,34,1421050,1074,4533,152598,6391,7219,6481,1780574976,https://www.bilibili.com/video/BV12QEc6wETE,http://i0.hdslb.com/bfs/archive/47071584488230edc82fe88b8fe9b87eb57cd115.jpg,2026-06-07 19:57:40,normal,0.11696140178037366,0.04188128284774374,0.003945673973470321,26,6328,765,16,32317,0.002103737697695049,0-3分钟,2026-06-07 09:57:38
2026-06-05,42,BV12QVi6nEQ1,116679044565103,给我净身出户！听懂了吗！,ENX叉叉酱,同人·手书,动画,47,73,1222075,859,6158,127656,4050,20584,4862,1780398000,https://www.bilibili.com/video/BV12QVi6nEQ1,http://i2.hdslb.com/bfs/archive/5ecc74e1bff1b7b7d05b294d84194894e22e3077.jpg,,normal,0.12461591964486632,0.031725888324873094,0.005741873452938649,1,0,0,0,0,0.0,0-3分钟,
2026-06-05,59,BV12R7Q6MEJX,116686543914174,你说你有点难追～,未知艺术家_611,搞笑,娱乐,138,30,1584755,133,1331,158866,1616,14223,2149,1780495648,https://www.bilibili.com/video/BV12R7Q6MEJX,http://i2.hdslb.com/bfs/archive/aeaf33a25e079b26433a425ee56ac24f566861d7.jpg,2026-06-05 21:28:37,normal,0.1102410151726923,0.010172094721337479,0.0009238021019021868,1,0,0,0,312366,0.0,0-3分钟,2026-06-06 10:04:37
2026-06-05,54,BV12R7Q6MEJX,116686543914174,你说你有点难追～,未知艺术家_611,搞笑,娱乐,138,30,1599977,136,1345,160293,1636,14415,2181,1780495648,https://www.bilibili.com/video/BV12R7Q6MEJX,http://i2.hdslb.com/bfs/archive/aeaf33a25e079b26433a425ee56ac24f566861d7.jpg,2026-06-05 21:42:31,normal,0.11021658436340022,0.010206309695370354,0.0009256383060506495,2,15222,1427,20,312366,-2.4430809292083633e-05,0-3分钟,2026-06-06 10:04:37
2026-06-05,52,BV12R7Q6MEJX,116686543914174,你说你有点难追～,未知艺术家_611,搞笑,娱乐,138,30,1671652,144,1415,166637,1708,15262,2321,1780495648,https://www.bilibili.com/video/BV12R7Q6MEJX,http://i2.hdslb.com/bfs/archive/aeaf33a25e079b26433a425ee56ac24f566861d7.jpg,2026-06-05 22:36:08,normal,0.10983565957507903,0.010249824468755438,0.0009326103758437761,3,71675,6344,72,312366,-0.00040535559761327444,0-3分钟,2026-06-06 10:04:37
2026-06-06,43,BV12R7Q6MEJX,116686543914174,你说你有点难追～,未知艺术家_611,搞笑,娱乐,138,30,1984018,171,1651,189893,2060,18243,2760,1780495648,https://www.bilibili.com/video/BV12R7Q6MEJX,http://i2.hdslb.com/bfs/archive/aeaf33a25e079b26433a425ee56ac24f566861d7.jpg,2026-06-06 10:04:37,normal,0.10594460332517144,0.010848214520809087,0.0009183384424939693,4,312366,23256,352,312366,-0.004296411847520859,0-3分钟,2026-06-06 10:04:37
2026-06-06,43,BV12R7Q6MEJX,116686543914174,你说你有点难追～,未知艺术家_611,搞笑,娱乐,138,30,1984018,171,1651,189913,2060,18245,2760,1780495648,https://www.bilibili.com/video/BV12R7Q6MEJX,http://i2.hdslb.com/bfs/archive/aeaf33a25e079b26433a425ee56ac24f566861d7.jpg,2026-06-06 10:05:06,normal,0.10595569193424656,0.010847072080373645,0.0009183384424939693,5,0,20,0,312366,-0.004285323238445743,0-3分钟,2026-06-06 10:04:37
2026-06-06,43,BV12R7Q6MEJX,116686543914174,你说你有点难追～,未知艺术家_611,搞笑,娱乐,138,30,1993246,171,1658,190512,2066,18338,2770,1780495648,https://www.bilibili.com/video/BV12R7Q6MEJX,http://i2.hdslb.com/bfs/archive/aeaf33a25e079b26433a425ee56ac24f566861d7.jpg,2026-06-06 10:18:14,normal,0.10581533839776927,0.010844461241286638,0.0009175987309142976,6,9228,599,6,312366,-0.004425676774923032,0-3分钟,2026-06-06 10:04:37
2026-06-06,41,BV12R7Q6MEJX,116686543914174,你说你有点难追～,未知艺术家_611,搞笑,娱乐,138,30,2065672,177,1702,196339,2170,19097,2889,1780495648,https://www.bilibili.com/video/BV12R7Q6MEJX,http://i2.hdslb.com/bfs/archive/aeaf33a25e079b26433a425ee56ac24f566861d7.jpg,2026-06-06 11:52:55,normal,0.10534392681897223,0.011052312581810032,0.0009096313451506338,7,72426,5827,104,312366,-0.004897088353720075,0-3分钟,2026-06-06 10:04:37
2026-06-06,39,BV12R7Q6MEJX,116686543914174,你说你有点难追～,未知艺术家_611,搞笑,娱乐,138,30,2115351,184,1751,201253,2232,19711,2984,1780495648,https://www.bilibili.com/video/BV12R7Q6MEJX,http://i2.hdslb.com/bfs/archive/aeaf33a25e079b26433a425ee56ac24f566861d7.jpg,2026-06-06 12:52:55,normal,0.10551251305338925,0.011090517905323151,0.0009147418088061981,8,49679,4914,62,312366,-0.004728502119303049,0-3分钟,2026-06-06 10:04:37
2026-06-06,37,BV12R7Q6MEJX,116686543914174,你说你有点难追～,未知艺术家_611,搞笑,娱乐,138,30,2180652,188,1777,206481,2349,20348,3087,1780495648,https://www.bilibili.com/video/BV12R7Q6MEJX,http://i2.hdslb.com/bfs/archive/aeaf33a25e079b26433a425ee56ac24f566861d7.jpg,2026-06-06 14:04:40,normal,0.10509609052705338,0.011376349397765412,0.0009011066414998817,9,65301,5228,117,312366,-0.005144924645638926,0-3分钟,2026-06-06 10:04:37
2026-06-06,37,BV12R7Q6MEJX,116686543914174,你说你有点难追～,未知艺术家_611,搞笑,娱乐,138,30,2218542,190,1793,209048,2391,20625,3123,1780495648,https://www.bilibili.com/video/BV12R7Q6MEJX,http://i2.hdslb.com/bfs/archive/aeaf33a25e079b26433a425ee56ac24f566861d7.jpg,2026-06-06 15:04:40,normal,0.10460203142424168,0.011437564578470016,0.0008938302723139792,10,37890,2567,42,312366,-0.005638983748450621,0-3分钟,2026-06-06 10:04:37
2026-06-06,39,BV12R7Q6MEJX,116686543914174,你说你有点难追～,未知艺术家_611,搞笑,娱乐,138,30,2255421,193,1806,211984,2432,20967,3179,1780495648,https://www.bilibili.com/video/BV12R7Q6MEJX,http://i2.hdslb.com/bfs/archive/aeaf33a25e079b26433a425ee56ac24f566861d7.jpg,2026-06-06 16:04:47,normal,0.10436322087982687,0.011472563967091856,0.0008863090305534975,11,36879,2936,41,312366,-0.005877794292865432,0-3分钟,2026-06-06 10:04:37
2026-06-06,38,BV12R7Q6MEJX,116686543914174,你说你有点难追～,未知艺术家_611,搞笑,娱乐,138,30,2286518,196,1823,214730,2467,21309,3222,1780495648,https://www.bilibili.com/video/BV12R7Q6MEJX,http://i2.hdslb.com/bfs/archive/aeaf33a25e079b26433a425ee56ac24f566861d7.jpg,2026-06-06 17:04:47,normal,0.10430969710275624,0.011488846458343036,0.0008830020144166808,12,31097,2746,35,312366,-0.005931318069936062,0-3分钟,2026-06-06 10:04:37
2026-06-06,38,BV12R7Q6MEJX,116686543914174,你说你有点难追～,未知艺术家_611,搞笑,娱乐,138,30,2335400,203,1844,218814,2535,21841,3304,1780495648,https://www.bilibili.com/video/BV12R7Q6MEJX,http://i2.hdslb.com/bfs/archive/aeaf33a25e079b26433a425ee56ac24f566861d7.jpg,2026-06-06 18:35:03,normal,0.10413205446604436,0.011585181935342345,0.000876509377408581,13,48882,4084,68,312366,-0.006108960706647945,0-3分钟,2026-06-06 10:04:37
2026-06-06,38,BV12R7Q6MEJX,116686543914174,你说你有点难追～,未知艺术家_611,搞笑,娱乐,138,30,2370457,205,1856,221797,2588,22249,3341,1780495648,https://www.bilibili.com/video/BV12R7Q6MEJX,http://i2.hdslb.com/bfs/archive/aeaf33a25e079b26433a425ee56ac24f566861d7.jpg,2026-06-06 19:35:03,normal,0.10404491623345204,0.01166832734437346,0.0008694525992245378,14,35057,2983,53,312366,-0.006196098939240266,0-3分钟,2026-06-06 10:04:37
2026-06-06,34,BV12R7Q6MEJX,116686543914174,你说你有点难追～,未知艺术家_611,搞笑,娱乐,138,30,2400251,207,1871,224124,2622,22568,3394,1780495648,https://www.bilibili.com/video/BV12R7Q6MEJX,http://i2.hdslb.com/bfs/archive/aeaf33a25e079b26433a425ee56ac24f566861d7.jpg,2026-06-06 20:35:03,normal,0.10386997026560972,0.011698880976602238,0.0008657427910664343,15,29794,2327,34,312366,-0.006371044907082582,0-3分钟,2026-06-06 10:04:37
2026-06-06,33,BV12R7Q6MEJX,116686543914174,你说你有点难追～,未知艺术家_611,搞笑,娱乐,138,30,2435132,209,1885,226823,2676,22958,3456,1780495648,https://www.bilibili.com/video/BV12R7Q6MEJX,http://i2.hdslb.com/bfs/archive/aeaf33a25e079b26433a425ee56ac24f566861d7.jpg,2026-06-06 21:35:03,normal,0.10367281937899055,0.011797745378555085,0.0008599123168682437,16,34881,2699,54,312366,-0.006568195793701756,0-3分钟,2026-06-06 10:04:37
2026-06-06,33,BV12R7Q6MEJX,116686543914174,你说你有点难追～,未知艺术家_611,搞笑,娱乐,138,30,2467935,213,1905,229255,2731,23331,3511,1780495648,https://www.bilibili.com/video/BV12R7Q6MEJX,http://i2.hdslb.com/bfs/archive/aeaf33a25e079b26433a425ee56ac24f566861d7.jpg,2026-06-06 22:35:04,normal,0.10345369711925152,0.011912499182133432,0.0008582073676980958,17,32803,2432,55,312366,-0.00678731805344078,0-3分钟,2026-06-06 10:04:37
2026-06-06,34,BV12R7Q6MEJX,116686543914174,你说你有点难追～,未知艺术家_611,搞笑,娱乐,138,30,2495860,219,1918,231358,2761,23641,3557,1780495648,https://www.bilibili.com/video/BV12R7Q6MEJX,http://i2.hdslb.com/bfs/archive/aeaf33a25e079b26433a425ee56ac24f566861d7.jpg,2026-06-06 23:35:04,normal,0.10327502343881467,0.011933886012154324,0.0008562178968371623,18,27925,2103,30,312366,-0.00696599173387763,0-3分钟,2026-06-06 10:04:37
2026-06-07,32,BV12R7Q6MEJX,116686543914174,你说你有点难追～,未知艺术家_611,搞笑,娱乐,138,30,2579287,224,1965,237126,2851,24444,3647,1780495648,https://www.bilibili.com/video/BV12R7Q6MEJX,http://i2.hdslb.com/bfs/archive/aeaf33a25e079b26433a425ee56ac24f566861d7.jpg,2026-06-07 09:57:38,normal,0.10251709096351046,0.012023143813837369,0.0008486841518605723,19,83427,5768,90,312366,-0.0077239242091818455,0-3分钟,2026-06-06 10:04:37
2026-06-07,31,BV12R7Q6MEJX,116686543914174,你说你有点难追～,未知艺术家_611,搞笑,娱乐,138,30,2601287,225,1971,238434,2867,24645,3670,1780495648,https://www.bilibili.com/video/BV12R7Q6MEJX,http://i2.hdslb.com/bfs/archive/aeaf33a25e079b26433a425ee56ac24f566861d7.jpg,2026-06-07 10:57:38,normal,0.10223631610045335,0.0120242918375735,0.0008441975068494941,20,22000,1308,16,312366,-0.008004699072238955,0-3分钟,2026-06-06 10:04:37
2026-06-07,32,BV12R7Q6MEJX,116686543914174,你说你有点难追～,未知艺术家_611,搞笑,娱乐,138,30,2620183,225,1975,239676,2894,24844,3693,1780495648,https://www.bilibili.com/video/BV12R7Q6MEJX,http://i2.hdslb.com/bfs/archive/aeaf33a25e079b26433a425ee56ac24f566861d7.jpg,2026-06-07 11:57:39,normal,0.1020592836454553,0.01207463408935396,0.0008396360101565425,21,18896,1242,27,312366,-0.008181731527237002,0-3分钟,2026-06-06 10:04:37
